|year|player|year_on_ballot|votes|votes_pct|hof_monitor|hof_standard|experience|WAR_career|WAR_peak7|JAWS|JAWS_pos|G|AB|R|H|HR|RBI|SB|BB|batting_avg|onbase_perc|slugging_perc|onbase_plus_slugging|onbase_plus_slugging_plus|W|L|earned_run_avg|earned_run_avg_plus|whip|G_p|GS|SV|IP|H_p|HR_p|BB_p|SO_p|pos_summary|player_old|year_on_ballot_int|votes_pct_num
925|1950|Chick Hafey|3rd|4|2.4%|68.0|33.0|13.0|31.2|28.1|29.6|53.4|1283.0|4625.0|777.0|1466.0|164.0|833.0|70.0|372.0|0.317|0.372|0.526|0.898|133.0||||||||| |||||*789H|Chick Hafey HOF|3|2.4
926|1950|Ernie Lombardi|1st|3|1.8%|133.0|42.0|17.0|37.8|24.1|30.9|44.2|1853.0|5855.0|601.0|1792.0|190.0|990.0|8.0|430.0|0.306|0.358|0.46|0.818|126.0||||||||| |||||*2*H|Ernie Lombardi HOF|1|1.8
927|1950|Earle Combs|7th|3|1.8%|103.0|37.0|12.0|44.7|35.9|40.3|58.1|1455.0|5746.0|1186.0|1866.0|58.0|633.0|98.0|670.0|0.325|0.397|0.462|0.859|125.0||||||||| |||||*87H9|Earle Combs HOF|7|1.8
928|1950|Casey Stengel|6th|3|1.8%|4.0|15.0|14.0|20.2|17.3|18.8|56.7|1277.0|4288.0|575.0|1219.0|60.0|535.0|131.0|437.0|0.284|0.356|0.41|0.766|120.0||||||||| |||||*98H/7|Casey Stengel HOF|6|1.8
929|1950|Everett Scott|8th|3|1.8%|29.0|14.0|13.0|16.5|15.9|16.2|55.4|1654.0|5837.0|552.0|1455.0|20.0|555.0|69.0|243.0|0.249|0.281|0.315|0.596|65.0||||||||| |||||*6/H54|Everett Scott|8|1.8
930|1950|Tommy Thevenow|1st|2|1.2%|6.0|13.0|15.0|-4.9|4.3|-0.3|55.4|1229.0|4164.0|380.0|1030.0|2.0|456.0|23.0|210.0|0.247|0.285|0.294|0.579|51.0||||||||| |||||*645H/3|Tommy Thevenow|1|1.2
931|1950|Mel Harder|2nd|2|1.2%|51.0|21.0|20.0|44.3|38.0|41.1|61.4|584.0|1203.0|89.0|199.0|4.0|93.0|2.0|39.0|0.165|0.194|0.215|0.409|7.0|223.0|186.0|3.8|113.0|1.408|582.0|433.0|24.0|3426.1|3706.0|161.0|1118.0|1161.0|*1/H|Mel Harder|2|1.2
932|1950|Heinie Groh|5th|2|1.2%|24.0|24.0|16.0|48.4|35.5|41.9|55.7|1676.0|6074.0|918.0|1774.0|26.0|566.0|180.0|696.0|0.292|0.373|0.384|0.757|118.0||||||||| |||||*5*4H/6|Heinie Groh|5|1.2
933|1950|Goose Goslin|3rd|2|1.2%|158.0|61.0|18.0|66.4|43.7|55.0|53.4|2287.0|8656.0|1482.0|2735.0|248.0|1612.0|176.0|949.0|0.316|0.387|0.5|0.887|128.0||||||||| |||||*79H8/35|Goose Goslin HOF|3|1.2
934|1950|Lew Fonseca|2nd|2|1.2%|45.0|21.0|12.0|14.1|14.7|14.4|53.8|937.0|3404.0|518.0|1075.0|31.0|485.0|64.0|186.0|0.316|0.355|0.432|0.788|103.0|0.0|0.0|0.0||0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|*3*47H/5961|Lew Fonseca|2|1.2
935|1950|Miller Huggins|8th|2|1.2%|12.0|25.0|13.0|35.4|25.4|30.4|57.1|1586.0|5558.0|948.0|1474.0|9.0|318.0|324.0|1003.0|0.265|0.382|0.314|0.696|107.0||||||||| |||||*4H/5|Miller Huggins HOF|8|1.2
936|1950|George Earnshaw|3rd|2|1.2%|57.0|10.0|9.0|21.9|23.5|22.7|61.4|319.0|704.0|61.0|162.0|3.0|70.0|1.0|20.0|0.23|0.253|0.295|0.549|41.0|127.0|93.0|4.38|100.0|1.457|319.0|249.0|12.0|1915.1|1981.0|142.0|809.0|1002.0|*1|George Earnshaw|3|1.2
937|1950|Jimmy Dykes|3rd|2|1.2%|27.0|30.0|22.0|34.7|21.5|28.1|55.7|2282.0|8046.0|1108.0|2256.0|108.0|1069.0|70.0|958.0|0.28|0.365|0.399|0.764|96.0|0.0|0.0|4.5|111.0|1.5|2.0|0.0|1.0|2.0|2.0|0.0|1.0|0.0|*5*436H/8719|Jimmy Dykes|3|1.2
938|1950|Spud Chandler|1st|2|1.2%|70.0|32.0|11.0|24.4|24.0|24.2|61.4|211.0|548.0|53.0|110.0|9.0|45.0|0.0|20.0|0.201|0.234|0.29|0.524|42.0|109.0|43.0|2.84|132.0|1.205|211.0|184.0|6.0|1485.0|1327.0|64.0|463.0|614.0|1|Spud Chandler|1|1.2
939|1950|Glenn Wright|3rd|2|1.2%|33.0|27.0|11.0|25.3|24.5|24.9|55.4|1119.0|4153.0|584.0|1219.0|94.0|723.0|38.0|209.0|0.294|0.328|0.447|0.775|99.0||||||||| |||||*6H/3459|Glenn Wright|3|1.2
940|1950|George Burns|5th|2|1.2%|56.0|27.0|15.0|39.7|32.8|36.2|53.4|1853.0|7241.0|1188.0|2077.0|41.0|611.0|383.0|872.0|0.287|0.366|0.384|0.749|114.0||||||||| |||||*7*98/H5|George Burns|5|1.2
941|1950|Art Nehf|5th|2|1.2%|71.0|32.0|15.0|28.8|24.8|26.8|61.4|464.0|915.0|90.0|192.0|8.0|76.0|7.0|86.0|0.21|0.281|0.279|0.56|57.0|184.0|120.0|3.2|105.0|1.239|451.0|320.0|14.0|2707.2|2715.0|107.0|640.0|844.0|*1/H987|Art Nehf|5|1.2
942|1950|Babe Herman|4th|2|1.2%|74.0|39.0|13.0|39.4|31.2|35.3|56.7|1552.0|5603.0|882.0|1818.0|181.0|997.0|94.0|520.0|0.324|0.383|0.532|0.915|141.0||||||||| |||||*937H|Babe Herman|4|1.2
943|1950|Harry Hooper|5th|2|1.2%|36.0|34.0|17.0|53.5|30.1|41.8|56.7|2309.0|8785.0|1429.0|2466.0|75.0|816.0|375.0|1136.0|0.281|0.368|0.387|0.755|114.0|0.0|0.0|0.0||1.5|1.0|0.0|0.0|2.0|2.0|0.0|1.0|0.0|*97H/81|Harry Hooper HOF|5|1.2
944|1950|Pinky Higgins|1st|2|1.2%|27.0|30.0|14.0|26.0|20.1|23.1|55.7|1802.0|6636.0|931.0|1941.0|140.0|1075.0|61.0|800.0|0.292|0.37|0.428|0.798|107.0||||||||| |||||*5H/46|Pinky Higgins|1|1.2
945|1950|Bob Meusel|6th|2|1.2%|69.0|31.0|11.0|28.2|23.6|25.9|56.7|1407.0|5475.0|826.0|1693.0|156.0|1071.0|143.0|375.0|0.309|0.356|0.497|0.852|118.0||||||||| |||||*7*958H/3|Bob Meusel|6|1.2
946|1950|Billy Werber|2nd|1|0.6%|33.0|22.0|11.0|26.1|23.5|24.8|55.7|1295.0|5024.0|875.0|1363.0|78.0|539.0|215.0|701.0|0.271|0.364|0.392|0.756|98.0||||||||| |||||*567/H948|Billy Werber|2|0.6
947|1950|Jewel Ens|1st|1|0.6%|0.0|0.0|4.0|0.0|0.0|0.0|53.8|67.0|186.0|25.0|54.0|1.0|24.0|5.0|7.0|0.29|0.323|0.392|0.716|84.0||||||||| |||||/4H356|Jewel Ens|1|0.6
948|1950|Firpo Marberry|2nd|1|0.6%|48.0|24.0|14.0|30.6|27.0|28.8|32.5|551.0|668.0|60.0|128.0|1.0|65.0|2.0|22.0|0.192|0.224|0.237|0.461|20.0|148.0|88.0|3.63|116.0|1.323|551.0|186.0|99.0|2067.1|2049.0|96.0|686.0|822.0|*1|Firpo Marberry|2|0.6
949|1950|Sherry Magee|7th|1|0.6%|61.0|35.0|16.0|59.4|38.7|49.0|53.4|2087.0|7441.0|1112.0|2169.0|83.0|1176.0|441.0|736.0|0.291|0.364|0.427|0.79|137.0||||||||| |||||*7839H6/45|Sherry Magee|7|0.6
950|1950|Bill Wambsganss|2nd|1|0.6%|6.0|15.0|13.0|4.0|7.5|5.7|57.1|1491.0|5241.0|710.0|1359.0|7.0|521.0|140.0|490.0|0.259|0.328|0.327|0.655|78.0||||||||| |||||*46H5/3|Bill Wambsganss|2|0.6
951|1950|Lloyd Waner|2nd|1|0.6%|89.0|31.0|18.0|29.6|23.5|26.6|58.1|1993.0|7772.0|1201.0|2459.0|27.0|598.0|67.0|420.0|0.316|0.353|0.393|0.747|99.0||||||||| |||||*8H79/45|Lloyd Waner HOF|2|0.6
952|1950|Paul Derringer|2nd|1|0.6%|99.0|28.0|15.0|36.0|26.4|31.2|61.4|579.0|1260.0|70.0|220.0|2.0|102.0|0.0|16.0|0.175|0.186|0.208|0.394|9.0|223.0|212.0|3.46|108.0|1.282|579.0|445.0|29.0|3645.0|3912.0|158.0|761.0|1507.0|*1|Paul Derringer|2|0.6
953|1950|Freddie Fitzsimmons|3rd|1|0.6%|56.0|33.0|19.0|35.8|23.4|29.6|61.4|513.0|1155.0|112.0|231.0|14.0|103.0|0.0|36.0|0.2|0.233|0.279|0.511|36.0|217.0|146.0|3.51|112.0|1.297|513.0|424.0|13.0|3223.2|3335.0|187.0|846.0|870.0|*1|Freddie Fitzsimmons|3|0.6
954|1950|Frankie Crosetti|1st|1|0.6%|58.0|23.0|17.0|24.5|19.4|21.9|55.4|1683.0|6277.0|1006.0|1541.0|98.0|649.0|113.0|792.0|0.245|0.341|0.354|0.695|83.0||||||||| |||||*65H/4|Frankie Crosetti|1|0.6
955|1950|Stan Coveleski|4th|1|0.6%|109.0|38.0|14.0|61.5|50.8|56.2|61.4|451.0|1058.0|70.0|168.0|1.0|81.0|0.0|53.0|0.159|0.202|0.205|0.407|9.0|215.0|142.0|2.89|127.0|1.251|450.0|385.0|21.0|3082.0|3055.0|66.0|802.0|981.0|*1/9|Stan Coveleski HOF|4|0.6
956|1950|Dolf Luque|4th|1|0.6%|44.0|23.0|20.0|48.1|36.7|42.4|61.4|559.0|1043.0|96.0|237.0|5.0|90.0|7.0|70.0|0.227|0.283|0.291|0.573|53.0|194.0|179.0|3.24|118.0|1.288|550.0|367.0|29.0|3220.1|3231.0|113.0|918.0|1130.0|*1/H57|Dolf Luque|4|0.6
957|1950|Smoky Joe Wood|8th|1|0.6%|68.0|39.0|14.0|40.1|34.4|37.3|61.4|697.0|1952.0|266.0|553.0|23.0|325.0|23.0|208.0|0.283|0.357|0.411|0.768|110.0|117.0|57.0|2.03|146.0|1.087|225.0|158.0|10.0|1434.1|1138.0|10.0|421.0|989.0|917H/843|Smoky Joe Wood|8|0.6
958|1950|Red Lucas|2nd|1|0.6%|21.0|19.0|16.0|44.7|32.6|38.6|61.4|907.0|1439.0|155.0|404.0|3.0|190.0|2.0|124.0|0.281|0.34|0.347|0.687|85.0|157.0|135.0|3.72|107.0|1.255|396.0|302.0|7.0|2542.0|2736.0|136.0|455.0|602.0|*H*1/4657|Red Lucas|2|0.6
959|1950|Fielder Jones|3rd|1|0.6%|33.0|23.0|15.0|43.3|28.9|36.1|58.1|1788.0|6747.0|1180.0|1920.0|21.0|631.0|359.0|817.0|0.285|0.368|0.347|0.715|112.0||||||||| |||||*O*89/H6|Fielder Jones|3|0.6
960|1950|Mike González|1st|1|0.6%|0.0|19.0|17.0|9.4|9.9|9.7|44.2|1042.0|2829.0|283.0|717.0|13.0|263.0|52.0|231.0|0.253|0.314|0.324|0.638|81.0||||||||| |||||*2H3/97|Mike González|1|0.6
961|1950|Terry Moore|1st|1|0.6%|21.0|13.0|11.0|21.6|19.2|20.4|58.1|1298.0|4700.0|719.0|1318.0|80.0|513.0|82.0|406.0|0.28|0.34|0.399|0.739|99.0|0.0|0.0|0.0||0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|*8H/5791|Terry Moore|1|0.6
962|1950|Steve O'Neill|3rd|1|0.6%|46.0|26.0|17.0|26.3|20.4|23.4|44.2|1590.0|4795.0|448.0|1259.0|13.0|534.0|30.0|592.0|0.263|0.349|0.337|0.685|88.0||||||||| |||||*2H/3|Steve O'Neill|3|0.6
963|1950|Jo-Jo Moore|1st|1|0.6%|53.0|16.0|12.0|18.9|17.3|18.1|53.4|1335.0|5427.0|809.0|1615.0|79.0|513.0|46.0|348.0|0.298|0.344|0.408|0.752|104.0||||||||| |||||*7H8/9|Jo-Jo Moore|1|0.6
964|1950|Hub Pruett|2nd|1|0.6%|0.0|0.0|7.0|2.3|2.3|2.3|32.5|211.0|212.0|9.0|36.0|0.0|12.0|0.0|21.0|0.17|0.245|0.203|0.447|17.0|29.0|48.0|4.63|92.0|1.627|211.0|69.0|13.0|745.0|816.0|27.0|396.0|357.0|1|Hub Pruett|2|0.6
965|1950|Sam Rice|4th|1|0.6%|127.0|51.0|20.0|54.4|31.1|42.7|56.7|2404.0|9269.0|1514.0|2987.0|34.0|1077.0|351.0|708.0|0.322|0.374|0.427|0.801|112.0|1.0|1.0|2.52|117.0|1.271|9.0|3.0|0.0|39.1|31.0|0.0|19.0|12.0|*9*8H7/1|Sam Rice HOF|4|0.6
966|1950|Clyde Milan|2nd|1|0.6%|24.0|23.0|16.0|40.0|28.0|34.0|58.1|1982.0|7359.0|1004.0|2100.0|17.0|617.0|495.0|685.0|0.285|0.353|0.353|0.706|109.0||||||||| |||||*87H9|Clyde Milan|2|0.6
967|1950|Eddie Rommel|3rd|1|0.6%|49.0|23.0|13.0|49.8|37.4|43.6|61.4|508.0|826.0|80.0|164.0|1.0|59.0|1.0|62.0|0.199|0.255|0.245|0.499|28.0|171.0|119.0|3.54|121.0|1.35|501.0|249.0|30.0|2557.0|2729.0|138.0|724.0|599.0|*1/7H49|Eddie Rommel|3|0.6
968|1950|Charlie Root|4th|1|0.6%|61.0|28.0|17.0|37.5|26.3|31.9|61.4|632.0|1086.0|86.0|196.0|11.0|93.0|1.0|44.0|0.18|0.217|0.266|0.483|28.0|201.0|160.0|3.59|111.0|1.295|632.0|341.0|42.0|3197.1|3252.0|189.0|889.0|1459.0|*1|Charlie Root|4|0.6
969|1950|Billy Southworth|4th|1|0.6%|11.0|19.0|13.0|21.7|20.4|21.0|56.7|1192.0|4359.0|661.0|1296.0|52.0|561.0|138.0|402.0|0.297|0.359|0.415|0.773|111.0||||||||| |||||*987H/4|Billy Southworth HOF|4|0.6
970|1950|Charlie Gelbert|3rd|1|0.6%|15.0|5.0|9.0|9.4|10.6|10.0|55.4|876.0|2869.0|398.0|766.0|17.0|350.0|34.0|290.0|0.267|0.336|0.374|0.709|81.0|0.0|0.0|9.0|55.0|2.0|2.0|0.0|0.0|4.0|5.0|2.0|3.0|1.0|*65H/41|Charlie Gelbert|3|0.6
971|1950|Bill McKechnie|3rd|1|0.6%|7.0|1.0|11.0|3.4|6.2|4.8|55.7|846.0|2843.0|319.0|713.0|8.0|240.0|127.0|190.0|0.251|0.301|0.313|0.614|78.0||||||||| |||||*5436H/89|Bill McKechnie HOF|3|0.6
972|1950|Art Fletcher|7th|1|0.6%|18.0|17.0|13.0|47.1|36.8|42.0|55.4|1533.0|5541.0|684.0|1534.0|32.0|676.0|160.0|203.0|0.277|0.319|0.365|0.684|100.0||||||||| |||||*654/H|Art Fletcher|7|0.6
973|1950|Wally Schang|2nd|1|0.6%|58.0|33.0|19.0|47.9|27.8|37.8|44.2|1842.0|5307.0|769.0|1506.0|59.0|705.0|121.0|849.0|0.284|0.393|0.401|0.794|117.0||||||||| |||||*2H785/96|Wally Schang|2|0.6
974|1950|Stuffy McInnis|6th|1|0.6%|43.0|23.0|19.0|34.6|25.2|29.9|53.8|2128.0|7822.0|871.0|2405.0|20.0|1063.0|172.0|380.0|0.307|0.343|0.381|0.723|105.0||||||||| |||||*3H6/547|Stuffy McInnis|6|0.6
975|1950|George Selkirk|3rd|1|0.6%|29.0|23.0|9.0|23.4|23.1|23.3|56.7|846.0|2790.0|503.0|810.0|108.0|576.0|49.0|486.0|0.29|0.4|0.483|0.883|127.0||||||||| |||||*9*7H/8|George Selkirk|3|0.6
976|1950|Bill Sherdel|3rd|1|0.6%|37.0|16.0|15.0|31.1|24.0|27.6|61.4|549.0|960.0|96.0|214.0|9.0|86.0|2.0|63.0|0.223|0.271|0.298|0.569|52.0|165.0|146.0|3.72|104.0|1.358|514.0|273.0|26.0|2709.1|3018.0|150.0|661.0|839.0|*1H/93|Bill Sherdel|3|0.6
977|1951|Mel Ott|3rd|197|87.2%|216.0|69.0|22.0|110.8|53.7|82.3|56.7|2730.0|9456.0|1859.0|2876.0|511.0|1860.0|89.0|1708.0|0.304|0.414|0.533|0.947|155.0||||||||| |||||*95H87/4|Mel Ott|3|87.2
978|1951|Jimmie Foxx|7th|179|79.2%|314.0|72.0|20.0|92.3|57.9|75.1|53.8|2317.0|8134.0|1751.0|2646.0|534.0|1922.0|87.0|1452.0|0.325|0.428|0.609|1.038|163.0|1.0|0.0|1.52|261.0|1.141|10.0|2.0|0.0|23.2|13.0|0.0|14.0|11.0|*3H52/7196|Jimmie Foxx|7|79.2
979|1951|Paul Waner|5th|162|71.7%|253.0|61.0|20.0|74.7|43.3|59.0|56.7|2549.0|9459.0|1627.0|3152.0|113.0|1309.0|104.0|1091.0|0.333|0.404|0.473|0.878|134.0||||||||| |||||*9H3/78|Paul Waner HOF|5|71.7
980|1951|Harry Heilmann|11th|153|67.7%|192.0|57.0|17.0|72.5|47.4|60.0|56.7|2147.0|7787.0|1291.0|2660.0|183.0|1543.0|113.0|856.0|0.342|0.41|0.52|0.93|148.0||||||||| |||||*9*3H8/47|Harry Heilmann HOF|11|67.7
981|1951|Bill Terry|11th|148|65.5%|169.0|42.0|14.0|56.5|43.3|49.9|53.8|1721.0|6428.0|1120.0|2193.0|154.0|1078.0|56.0|537.0|0.341|0.393|0.506|0.899|136.0||||||||| |||||*3H/97|Bill Terry HOF|11|65.5
982|1951|Dizzy Dean|7th|145|64.2%|112.0|33.0|12.0|46.2|44.1|45.1|61.4|325.0|717.0|76.0|161.0|8.0|76.0|5.0|9.0|0.225|0.235|0.301|0.536|43.0|150.0|83.0|3.02|131.0|1.206|317.0|230.0|31.0|1967.1|1919.0|95.0|453.0|1163.0|*1/H|Dizzy Dean HOF|7|64.2
983|1951|Bill Dickey|6th|118|52.2%|178.0|56.0|17.0|56.4|35.5|45.9|44.2|1789.0|6300.0|930.0|1969.0|202.0|1209.0|36.0|678.0|0.313|0.382|0.486|0.868|127.0||||||||| |||||*2H|Bill Dickey HOF|6|52.2
984|1951|Al Simmons|7th|116|51.3%|226.0|63.0|20.0|68.2|45.7|56.9|53.4|2215.0|8759.0|1507.0|2927.0|307.0|1828.0|88.0|615.0|0.334|0.38|0.535|0.915|133.0||||||||| |||||*7*8H/93|Al Simmons HOF|7|51.3
985|1951|Rabbit Maranville|11th|110|48.7%|59.0|30.0|23.0|43.9|30.5|37.2|55.4|2670.0|10078.0|1256.0|2605.0|28.0|884.0|291.0|839.0|0.258|0.318|0.34|0.658|82.0||||||||| |||||*6*4/H5|Rabbit Maranville HOF|11|48.7
986|1951|Ted Lyons|6th|71|31.4%|65.0|30.0|21.0|70.5|40.7|55.6|61.4|705.0|1563.0|162.0|364.0|5.0|149.0|0.0|73.0|0.233|0.27|0.285|0.556|45.0|260.0|230.0|3.67|118.0|1.348|594.0|484.0|25.0|4161.0|4489.0|222.0|1121.0|1073.0|*1H/9|Ted Lyons HOF|6|31.4
987|1951|Dazzy Vance|12th|70|31.0%|89.0|35.0|16.0|60.3|49.6|54.9|61.4|442.0|971.0|68.0|146.0|7.0|75.0|1.0|79.0|0.15|0.219|0.198|0.417|10.0|197.0|140.0|3.24|125.0|1.23|442.0|349.0|12.0|2966.2|2809.0|132.0|840.0|2045.0|*1/H|Dazzy Vance HOF|12|31.0
988|1951|Hank Greenberg|4th|67|29.6%|188.0|46.0|13.0|55.5|46.5|51.0|53.8|1394.0|5193.0|1046.0|1628.0|331.0|1274.0|58.0|852.0|0.313|0.412|0.605|1.017|159.0||||||||| |||||*37/H|Hank Greenberg HOF|4|29.6
989|1951|Gabby Hartnett|8th|57|25.2%|121.0|48.0|20.0|55.9|30.8|43.4|44.2|1990.0|6432.0|867.0|1912.0|236.0|1179.0|28.0|703.0|0.297|0.37|0.489|0.858|126.0||||||||| |||||*2H3|Gabby Hartnett HOF|8|25.2
990|1951|Joe Cronin|5th|44|19.5%|143.0|55.0|20.0|64.7|43.7|54.2|55.4|2124.0|7579.0|1233.0|2285.0|170.0|1424.0|87.0|1059.0|0.301|0.39|0.468|0.857|119.0||||||||| |||||*6H534/7|Joe Cronin HOF|5|19.5
991|1951|Ray Schalk|12th|37|16.4%|56.0|25.0|18.0|33.2|25.8|29.5|44.2|1762.0|5306.0|579.0|1345.0|11.0|593.0|177.0|638.0|0.253|0.34|0.316|0.656|83.0||||||||| |||||*2H|Ray Schalk HOF|12|16.4
992|1951|Charles Bender|12th|35|15.5%|119.0|51.0|16.0|48.0|33.6|40.8|61.4|507.0|1147.0|102.0|243.0|6.0|116.0|20.0|75.0|0.212|0.266|0.28|0.546|66.0|212.0|127.0|2.46|112.0|1.113|459.0|334.0|34.0|3017.0|2645.0|40.0|712.0|1711.0|*1H/38745|Charles Bender HOF|12|15.5
993|1951|Ross Youngs|12th|34|15.0%|71.0|32.0|10.0|32.7|30.8|31.8|56.7|1211.0|4627.0|812.0|1491.0|42.0|592.0|153.0|550.0|0.322|0.399|0.441|0.839|130.0||||||||| |||||*9/4H87|Ross Youngs HOF|12|15.0
994|1951|Max Carey|8th|27|11.9%|79.0|36.0|20.0|55.3|33.5|44.4|58.1|2476.0|9363.0|1545.0|2665.0|70.0|802.0|738.0|1040.0|0.285|0.361|0.386|0.747|108.0||||||||| |||||*8*79H|Max Carey HOF|8|11.9
995|1951|Tony Lazzeri|6th|27|11.9%|89.0|39.0|14.0|47.6|34.0|40.8|57.1|1740.0|6297.0|986.0|1840.0|178.0|1194.0|148.0|869.0|0.292|0.38|0.467|0.846|121.0||||||||| |||||*456H/73|Tony Lazzeri HOF|6|11.9
996|1951|Hank Gowdy|10th|26|11.5%|6.0|25.0|17.0|23.8|18.3|21.0|44.2|1050.0|2735.0|270.0|738.0|21.0|321.0|59.0|311.0|0.27|0.351|0.358|0.709|104.0||||||||| |||||*2H3|Hank Gowdy|10|11.5
997|1951|Lefty Gomez|7th|23|10.2%|128.0|34.0|14.0|38.7|36.1|37.4|61.4|368.0|904.0|59.0|133.0|0.0|58.0|1.0|50.0|0.147|0.194|0.159|0.353|-7.0|189.0|102.0|3.34|125.0|1.352|368.0|320.0|10.0|2503.0|2290.0|138.0|1095.0|1468.0|*1|Lefty Gomez HOF|7|10.2
998|1951|Hack Wilson|7th|21|9.3%|104.0|39.0|12.0|38.7|36.1|37.4|58.1|1348.0|4760.0|884.0|1461.0|244.0|1063.0|52.0|674.0|0.307|0.395|0.545|0.94|144.0||||||||| |||||*879H/4|Hack Wilson HOF|7|9.3
999|1951|Edd Roush|12th|21|9.3%|74.0|36.0|18.0|45.6|31.7|38.7|58.1|1967.0|7363.0|1099.0|2376.0|68.0|981.0|268.0|484.0|0.323|0.369|0.446|0.815|126.0||||||||| |||||*8H7/394|Edd Roush HOF|12|9.3
1000|1951|Pepper Martin|7th|19|8.4%|49.0|21.0|13.0|21.9|19.8|20.9|56.7|1189.0|4117.0|756.0|1227.0|59.0|501.0|146.0|369.0|0.298|0.358|0.443|0.801|113.0|0.0|0.0|2.25|215.0|1.0|2.0|0.0|0.0|4.0|2.0|0.0|2.0|0.0|*5*89H7/1|Pepper Martin|7|8.4
1001|1951|Zack Wheat|11th|19|8.4%|99.0|48.0|19.0|60.5|34.8|47.7|53.4|2410.0|9106.0|1289.0|2884.0|132.0|1248.0|205.0|650.0|0.317|0.367|0.45|0.817|129.0||||||||| |||||*7H/89|Zack Wheat HOF|11|8.4
1002|1951|Chuck Klein|4th|15|6.6%|194.0|48.0|17.0|46.5|39.0|42.7|56.7|1753.0|6486.0|1168.0|2076.0|300.0|1201.0|79.0|601.0|0.32|0.379|0.543|0.922|137.0||||||||| |||||*97H8/3|Chuck Klein HOF|4|6.6
1003|1951|Waite Hoyt|7th|13|5.8%|94.0|32.0|21.0|52.3|34.8|43.6|61.4|674.0|1287.0|96.0|255.0|0.0|100.0|0.0|40.0|0.198|0.223|0.235|0.458|20.0|237.0|182.0|3.59|112.0|1.34|674.0|425.0|53.0|3762.1|4037.0|154.0|1003.0|1206.0|*1|Waite Hoyt HOF|7|5.8
1004|1951|Lefty O'Doul|4th|13|5.8%|92.0|31.0|11.0|27.1|27.3|27.2|53.4|970.0|3264.0|624.0|1140.0|113.0|542.0|36.0|333.0|0.349|0.413|0.532|0.945|143.0|1.0|1.0|4.87|83.0|1.97|34.0|1.0|0.0|77.2|104.0|1.0|49.0|19.0|*7H91/8|Lefty O'Doul|4|5.8
1005|1951|Babe Adams|11th|12|5.3%|72.0|39.0|19.0|52.7|41.5|47.1|61.4|482.0|1019.0|79.0|216.0|3.0|75.0|1.0|53.0|0.212|0.252|0.281|0.532|50.0|194.0|140.0|2.76|118.0|1.092|482.0|354.0|16.0|2995.1|2841.0|67.0|430.0|1036.0|*1|Babe Adams|11|5.3
1006|1951|Charlie Grimm|7th|9|4.0%|18.0|19.0|20.0|12.4|12.4|12.4|53.8|2166.0|7917.0|908.0|2299.0|79.0|1077.0|57.0|578.0|0.29|0.341|0.397|0.738|95.0||||||||| |||||*3H/9758|Charlie Grimm|7|4.0
1007|1951|Bucky Harris|6th|9|4.0%|12.0|18.0|12.0|16.0|16.0|16.0|57.1|1263.0|4736.0|722.0|1297.0|9.0|508.0|167.0|472.0|0.274|0.352|0.354|0.706|86.0||||||||| |||||*4/H659|Bucky Harris HOF|6|4.0
1008|1951|Red Ruffing|4th|9|4.0%|130.0|38.0|22.0|68.6|39.9|54.3|61.4|882.0|1937.0|207.0|521.0|36.0|273.0|1.0|97.0|0.269|0.306|0.389|0.695|81.0|273.0|225.0|3.8|109.0|1.341|624.0|538.0|18.0|4344.0|4284.0|254.0|1541.0|1987.0|*1H/79|Red Ruffing HOF|4|4.0
1009|1951|Dave Bancroft|8th|9|4.0%|85.0|29.0|16.0|49.7|37.9|43.8|55.4|1913.0|7182.0|1048.0|2004.0|32.0|591.0|145.0|827.0|0.279|0.355|0.358|0.714|98.0||||||||| |||||*6/H457|Dave Bancroft HOF|8|4.0
1010|1951|Bill McKechnie|4th|8|3.5%|7.0|1.0|11.0|3.4|6.2|4.8|55.7|846.0|2843.0|319.0|713.0|8.0|240.0|127.0|190.0|0.251|0.301|0.313|0.614|78.0||||||||| |||||*5436H/89|Bill McKechnie HOF|4|3.5
1011|1951|Casey Stengel|7th|8|3.5%|4.0|15.0|14.0|20.2|17.3|18.8|56.7|1277.0|4288.0|575.0|1219.0|60.0|535.0|131.0|437.0|0.284|0.356|0.41|0.766|120.0||||||||| |||||*98H/7|Casey Stengel HOF|7|3.5
1012|1951|Home Run Baker|11th|8|3.5%|81.0|33.0|13.0|62.8|46.8|54.8|55.7|1575.0|5984.0|887.0|1838.0|96.0|991.0|235.0|473.0|0.307|0.363|0.442|0.805|135.0||||||||| |||||*5H|Home Run Baker HOF|11|3.5
1013|1951|Kiki Cuyler|4th|8|3.5%|116.0|46.0|18.0|47.9|35.6|41.7|56.7|1879.0|7161.0|1305.0|2299.0|128.0|1065.0|328.0|676.0|0.321|0.386|0.474|0.86|125.0||||||||| |||||*9*8*7H|Kiki Cuyler HOF|4|3.5
1014|1951|Red Faber|8th|8|3.5%|89.0|37.0|20.0|64.0|40.8|52.4|61.4|670.0|1269.0|98.0|170.0|3.0|71.0|7.0|169.0|0.134|0.24|0.161|0.401|10.0|254.0|213.0|3.15|119.0|1.302|669.0|483.0|27.0|4086.2|4106.0|111.0|1213.0|1471.0|*1/H|Red Faber HOF|8|3.5
