|year|player|year_on_ballot|votes|votes_pct|hof_monitor|hof_standard|experience|WAR_career|WAR_peak7|JAWS|JAWS_pos|G|AB|R|H|HR|RBI|SB|BB|batting_avg|onbase_perc|slugging_perc|onbase_plus_slugging|onbase_plus_slugging_plus|W|L|earned_run_avg|earned_run_avg_plus|whip|G_p|GS|SV|IP|H_p|HR_p|BB_p|SO_p|pos_summary
1044|1951|Tim Jordan|1st|1|0.4%|8|8|7|11.2|11.2|11.2|53.8|540|1813|220|474|32|232|48|254|.261|.355|.382|.737|137||||||||| |||||*3/H
1045|1951|Chick Hafey HOF|4th|1|0.4%|68|33|13|31.2|28.1|29.6|53.4|1283|4625|777|1466|164|833|70|372|.317|.372|.526|.898|133||||||||| |||||*789H
1046|1951|Spud Chandler|2nd|1|0.4%|70|32|11|24.4|24.0|24.2|61.4|211|548|53|110|9|45|0|20|.201|.234|.290|.524|42|109|43|2.84|132|1.205|211|184|6|1485.0|1327|64|463|614|1
1047|1951|Jack Coombs|5th|1|0.4%|95|30|14|26.7|27.3|27.0|61.4|460|1110|123|261|4|100|21|59|.235|.278|.295|.573|74|158|110|2.78|99|1.239|354|268|8|2320.0|2034|38|841|1052|*1H9/873
1048|1951|Lloyd Waner HOF|3rd|1|0.4%|89|31|18|29.6|23.5|26.6|58.1|1993|7772|1201|2459|27|598|67|420|.316|.353|.393|.747|99||||||||| |||||*8H79/45
1049|1951|Wilbur Cooper|5th|1|0.4%|76|33|15|53.6|42.0|47.8|61.4|521|1227|111|293|6|106|12|47|.239|.269|.309|.578|61|216|178|2.89|116|1.226|517|406|14|3480.0|3415|103|853|1252|*1/H79
1050|1951|Pinky Higgins|2nd|1|0.4%|27|30|14|26.0|20.1|23.1|55.7|1802|6636|931|1941|140|1075|61|800|.292|.370|.428|.798|107||||||||| |||||*5H/46
1051|1951|Jake Daubert|4th|1|0.4%|71|27|15|39.3|25.8|32.6|53.8|2014|7673|1117|2326|56|722|251|623|.303|.360|.401|.760|117||||||||| |||||*3/H
1052|1951|Mel Harder|3rd|1|0.4%|51|21|20|44.3|38.0|41.1|61.4|584|1203|89|199|4|93|2|39|.165|.194|.215|.409|7|223|186|3.80|113|1.408|582|433|24|3426.1|3706|161|1118|1161|*1/H
1053|1951|Paul Derringer|3rd|1|0.4%|99|28|15|36.0|26.4|31.2|61.4|579|1260|70|220|2|102|0|16|.175|.186|.208|.394|9|223|212|3.46|108|1.282|579|445|29|3645.0|3912|158|761|1507|*1
1054|1951|Bill Sherdel|4th|1|0.4%|37|16|15|31.1|24.0|27.6|61.4|549|960|96|214|9|86|2|63|.223|.271|.298|.569|52|165|146|3.72|104|1.358|514|273|26|2709.1|3018|150|661|839|*1H/93
1055|1951|Satchel Paige HOF|1st|1|0.4%|68|32|21|47.5|27.6|37.5|61.4|417|660|50|131|1|44|7|14|.198|.215|.235|.450|25|121|81|2.70|152|1.095|398|195|44|1729.2|1441|44|453|1480|*1/397
1056|1951|Hub Pruett|3rd|1|0.4%|0|0|7|2.3|2.3|2.3|32.5|211|212|9|36|0|12|0|21|.170|.245|.203|.447|17|29|48|4.63|92|1.627|211|69|13|745.0|816|27|396|357|1
1057|1951|Sam Rice HOF|5th|1|0.4%|127|51|20|54.4|31.1|42.7|56.7|2404|9269|1514|2987|34|1077|351|708|.322|.374|.427|.801|112|1|1|2.52|117|1.271|9|3|0|39.1|31|0|19|12|*9*8H7/1
1058|1951|Joe McCarthy HOF|3rd|1|0.4%||||||||||||||||||||||||||||| |||||
1059|1951|Howard Ehmke|3rd|1|0.4%|32|12|15|39.2|32.6|35.9|61.4|429|1009|71|210|0|73|5|26|.208|.228|.258|.486|29|166|166|3.75|104|1.388|427|338|15|2820.2|2873|103|1042|1030|*1/H
1060|1951|Muddy Ruel|3rd|1|0.4%|49|28|19|20.9|19.6|20.3|44.2|1468|4514|494|1242|4|536|61|606|.275|.365|.332|.697|83||||||||| |||||*2H/3
1061|1951|Dick Rudolph|2nd|1|0.4%|46|22|13|23.1|24.8|24.0|61.4|284|698|46|131|2|56|9|53|.188|.248|.234|.482|46|121|109|2.66|105|1.158|279|240|8|2049.0|1971|35|402|786|1/H
1062|1951|Eddie Rommel|4th|1|0.4%|49|23|13|49.8|37.4|43.6|61.4|508|826|80|164|1|59|1|62|.199|.255|.245|.499|28|171|119|3.54|121|1.350|501|249|30|2557.0|2729|138|724|599|*1/7H49
1063|1952|Harry Heilmann|12th|203|86.8%|192|57|17|72.5|47.4|60.0|56.7|2147|7787|1291|2660|183|1543|113|856|.342|.410|.520|.930|148||||||||| |||||*9*3H8/47
1064|1952|Paul Waner|6th|195|83.3%|253|61|20|74.7|43.3|59.0|56.7|2549|9459|1627|3152|113|1309|104|1091|.333|.404|.473|.878|134||||||||| |||||*9H3/78
1065|1952|Bill Terry HOF|12th|155|66.2%|169|42|14|56.5|43.3|49.9|53.8|1721|6428|1120|2193|154|1078|56|537|.341|.393|.506|.899|136||||||||| |||||*3H/97
1066|1952|Dizzy Dean HOF|8th|152|65.0%|112|33|12|46.2|44.1|45.1|61.4|325|717|76|161|8|76|5|9|.225|.235|.301|.536|43|150|83|3.02|131|1.206|317|230|31|1967.1|1919|95|453|1163|*1/H
1067|1952|Al Simmons HOF|8th|141|60.3%|226|63|20|68.2|45.7|56.9|53.4|2215|8759|1507|2927|307|1828|88|615|.334|.380|.535|.915|133||||||||| |||||*7*8H/93
1068|1952|Bill Dickey HOF|7th|139|59.4%|178|56|17|56.4|35.5|45.9|44.2|1789|6300|930|1969|202|1209|36|678|.313|.382|.486|.868|127||||||||| |||||*2H
1069|1952|Rabbit Maranville HOF|12th|133|56.8%|59|30|23|43.9|30.5|37.2|55.4|2670|10078|1256|2605|28|884|291|839|.258|.318|.340|.658|82||||||||| |||||*6*4/H5
1070|1952|Dazzy Vance HOF|13th|105|44.9%|89|35|16|60.3|49.6|54.9|61.4|442|971|68|146|7|75|1|79|.150|.219|.198|.417|10|197|140|3.24|125|1.230|442|349|12|2966.2|2809|132|840|2045|*1/H
1071|1952|Ted Lyons HOF|7th|101|43.2%|65|30|21|70.5|40.7|55.6|61.4|705|1563|162|364|5|149|0|73|.233|.270|.285|.556|45|260|230|3.67|118|1.348|594|484|25|4161.0|4489|222|1121|1073|*1H/9
1072|1952|Gabby Hartnett HOF|9th|77|32.9%|121|48|20|55.9|30.8|43.4|44.2|1990|6432|867|1912|236|1179|28|703|.297|.370|.489|.858|126||||||||| |||||*2H3
1073|1952|Hank Greenberg HOF|5th|75|32.1%|188|46|13|55.5|46.5|51.0|53.8|1394|5193|1046|1628|331|1274|58|852|.313|.412|.605|1.017|159||||||||| |||||*37/H
1074|1952|Charles Bender HOF|13th|70|29.9%|119|51|16|48.0|33.6|40.8|61.4|507|1147|102|243|6|116|20|75|.212|.266|.280|.546|66|212|127|2.46|112|1.113|459|334|34|3017.0|2645|40|712|1711|*1H/38745
1075|1952|Joe Cronin HOF|6th|48|20.5%|143|55|20|64.7|43.7|54.2|55.4|2124|7579|1233|2285|170|1424|87|1059|.301|.390|.468|.857|119||||||||| |||||*6H534/7
1076|1952|Ray Schalk HOF|13th|44|18.8%|56|25|18|33.2|25.8|29.5|44.2|1762|5306|579|1345|11|593|177|638|.253|.340|.316|.656|83||||||||| |||||*2H
1077|1952|Max Carey HOF|9th|36|15.4%|79|36|20|55.3|33.5|44.4|58.1|2476|9363|1545|2665|70|802|738|1040|.285|.361|.386|.747|108||||||||| |||||*8*79H
1078|1952|Ross Youngs HOF|13th|34|14.5%|71|32|10|32.7|30.8|31.8|56.7|1211|4627|812|1491|42|592|153|550|.322|.399|.441|.839|130||||||||| |||||*9/4H87
1079|1952|Hank Gowdy|11th|34|14.5%|6|25|17|23.8|18.3|21.0|44.2|1050|2735|270|738|21|321|59|311|.270|.351|.358|.709|104||||||||| |||||*2H3
1080|1952|Pepper Martin|8th|31|13.2%|49|21|13|21.9|19.8|20.9|56.7|1189|4117|756|1227|59|501|146|369|.298|.358|.443|.801|113|0|0|2.25|215|1.000|2|0|0|4.0|2|0|2|0|*5*89H7/1
1081|1952|Zack Wheat HOF|12th|30|12.8%|99|48|19|60.5|34.8|47.7|53.4|2410|9106|1289|2884|132|1248|205|650|.317|.367|.450|.817|129||||||||| |||||*7H/89
1082|1952|Tony Lazzeri HOF|7th|29|12.4%|89|39|14|47.6|34.0|40.8|57.1|1740|6297|986|1840|178|1194|148|869|.292|.380|.467|.846|121||||||||| |||||*456H/73
1083|1952|Lefty Gomez HOF|8th|29|12.4%|128|34|14|38.7|36.1|37.4|61.4|368|904|59|133|0|58|1|50|.147|.194|.159|.353|-7|189|102|3.34|125|1.352|368|320|10|2503.0|2290|138|1095|1468|*1
1084|1952|Casey Stengel HOF|8th|27|11.5%|4|15|14|20.2|17.3|18.8|56.7|1277|4288|575|1219|60|535|131|437|.284|.356|.410|.766|120||||||||| |||||*98H/7
1085|1952|Edd Roush HOF|13th|24|10.3%|74|36|18|45.6|31.7|38.7|58.1|1967|7363|1099|2376|68|981|268|484|.323|.369|.446|.815|126||||||||| |||||*8H7/394
1086|1952|Hack Wilson HOF|8th|21|9.0%|104|39|12|38.7|36.1|37.4|58.1|1348|4760|884|1461|244|1063|52|674|.307|.395|.545|.940|144||||||||| |||||*879H/4
1087|1952|Chuck Klein HOF|5th|19|8.1%|194|48|17|46.5|39.0|42.7|56.7|1753|6486|1168|2076|300|1201|79|601|.320|.379|.543|.922|137||||||||| |||||*97H8/3
1088|1952|Lefty O'Doul|5th|19|8.1%|92|31|11|27.1|27.3|27.2|53.4|970|3264|624|1140|113|542|36|333|.349|.413|.532|.945|143|1|1|4.87|83|1.970|34|1|0|77.2|104|1|49|19|*7H91/8
1089|1952|Waite Hoyt HOF|8th|12|5.1%|94|32|21|52.3|34.8|43.6|61.4|674|1287|96|255|0|100|0|40|.198|.223|.235|.458|20|237|182|3.59|112|1.340|674|425|53|3762.1|4037|154|1003|1206|*1
1090|1952|Bucky Harris HOF|7th|12|5.1%|12|18|12|16.0|16.0|16.0|57.1|1263|4736|722|1297|9|508|167|472|.274|.352|.354|.706|86||||||||| |||||*4/H659
1091|1952|Dave Bancroft HOF|9th|11|4.7%|85|29|16|49.7|37.9|43.8|55.4|1913|7182|1048|2004|32|591|145|827|.279|.355|.358|.714|98||||||||| |||||*6/H457
1092|1952|Duffy Lewis|6th|11|4.7%|17|12|11|21.3|21.1|21.2|53.4|1459|5351|612|1518|38|791|113|352|.284|.333|.384|.717|108|0|0|18.00|25|3.000|1|0|0|1.0|3|0|0|1|*7/H8951
1093|1952|Red Ruffing HOF|5th|10|4.3%|130|38|22|68.6|39.9|54.3|61.4|882|1937|207|521|36|273|1|97|.269|.306|.389|.695|81|273|225|3.80|109|1.341|624|538|18|4344.0|4284|254|1541|1987|*1H/79
1094|1952|Mel Harder|4th|10|4.3%|51|21|20|44.3|38.0|41.1|61.4|584|1203|89|199|4|93|2|39|.165|.194|.215|.409|7|223|186|3.80|113|1.408|582|433|24|3426.1|3706|161|1118|1161|*1/H
1095|1952|Steve O'Neill|5th|10|4.3%|46|26|17|26.3|20.4|23.4|44.2|1590|4795|448|1259|13|534|30|592|.263|.349|.337|.685|88||||||||| |||||*2H/3
1096|1952|Kiki Cuyler HOF|5th|10|4.3%|116|46|18|47.9|35.6|41.7|56.7|1879|7161|1305|2299|128|1065|328|676|.321|.386|.474|.860|125||||||||| |||||*9*8*7H
1097|1952|Dickey Kerr|8th|9|3.8%|22|12|4|10.1|10.1|10.1|61.4|143|275|40|60|0|21|4|28|.218|.295|.284|.579|54|53|34|3.84|99|1.388|140|83|6|811.1|876|24|250|235|1/H
1098|1952|Burleigh Grimes HOF|8th|9|3.8%|115|38|19|52.8|41.1|47.0|61.4|632|1535|157|380|2|168|15|69|.248|.282|.306|.588|58|270|212|3.53|108|1.365|616|497|18|4180.0|4412|148|1295|1512|*1/H
1099|1952|Babe Adams|12th|9|3.8%|72|39|19|52.7|41.5|47.1|61.4|482|1019|79|216|3|75|1|53|.212|.252|.281|.532|50|194|140|2.76|118|1.092|482|354|16|2995.1|2841|67|430|1036|*1
1100|1952|Red Faber HOF|9th|9|3.8%|89|37|20|64.0|40.8|52.4|61.4|670|1269|98|170|3|71|7|169|.134|.240|.161|.401|10|254|213|3.15|119|1.302|669|483|27|4086.2|4106|111|1213|1471|*1/H
1101|1952|Rube Marquard HOF|10th|9|3.8%|84|31|18|32.4|30.1|31.3|61.4|536|1107|63|198|1|66|6|33|.179|.207|.202|.410|17|201|177|3.08|103|1.237|536|408|20|3306.2|3233|107|858|1593|*1
1102|1952|Jim Bottomley HOF|5th|7|3.0%|99|42|16|35.8|29.6|32.7|53.8|1991|7471|1177|2313|219|1422|58|664|.310|.369|.500|.869|125||||||||| |||||*3H/4
1103|1952|Jimmie Wilson|5th|7|3.0%|45|26|18|11.3|10.6|11.0|44.2|1525|4778|580|1358|32|621|86|356|.284|.336|.370|.707|82||||||||| |||||*2H/34879
1104|1952|Charlie Grimm|8th|6|2.6%|18|19|20|12.4|12.4|12.4|53.8|2166|7917|908|2299|79|1077|57|578|.290|.341|.397|.738|95||||||||| |||||*3H/9758
1105|1952|Jimmy Dykes|5th|5|2.1%|27|30|22|34.7|21.5|28.1|55.7|2282|8046|1108|2256|108|1069|70|958|.280|.365|.399|.764|96|0|0|4.50|111|1.500|2|0|1|2.0|2|0|1|0|*5*436H/8719
1106|1952|Red Rolfe|3rd|4|1.7%|74|21|10|29.1|27.2|28.1|55.7|1175|4827|942|1394|69|497|44|526|.289|.360|.413|.773|99||||||||| |||||*56H
1107|1952|Everett Scott|10th|4|1.7%|29|14|13|16.5|15.9|16.2|55.4|1654|5837|552|1455|20|555|69|243|.249|.281|.315|.596|65||||||||| |||||*6/H54
1108|1952|Cy Williams|7th|4|1.7%|44|31|19|37.5|26.0|31.8|58.1|2002|6780|1024|1981|251|1005|115|690|.292|.365|.470|.835|125||||||||| |||||*8*9H7
1109|1952|Tommy Henrich|1st|4|1.7%|49|27|11|39.6|31.0|35.3|56.7|1284|4603|901|1297|183|795|37|712|.282|.382|.491|.873|132||||||||| |||||*93H87
1110|1952|Art Nehf|7th|3|1.3%|71|32|15|28.8|24.8|26.8|61.4|464|915|90|192|8|76|7|86|.210|.281|.279|.560|57|184|120|3.20|105|1.239|451|320|14|2707.2|2715|107|640|844|*1/H987
1111|1952|Bucky Walters|2nd|3|1.3%|105|27|19|53.5|43.3|48.4|61.4|715|1966|227|477|23|234|12|114|.243|.286|.344|.630|69|198|160|3.30|116|1.324|428|398|4|3104.2|2990|155|1121|1107|*15H/478
1112|1952|Babe Herman|6th|3|1.3%|74|39|13|39.4|31.2|35.3|56.7|1552|5603|882|1818|181|997|94|520|.324|.383|.532|.915|141||||||||| |||||*937H
1113|1952|Eppa Rixey HOF|9th|3|1.3%|75|35|21|55.9|34.2|45.0|61.4|694|1522|95|291|3|111|2|49|.191|.221|.224|.445|22|266|251|3.15|115|1.272|692|554|14|4494.2|4633|93|1082|1350|*1/H
1114|1952|Lloyd Waner HOF|4th|2|0.9%|89|31|18|29.6|23.5|26.6|58.1|1993|7772|1201|2459|27|598|67|420|.316|.353|.393|.747|99||||||||| |||||*8H79/45
1115|1952|Al Lopez HOF|2nd|2|0.9%|71|24|19|16.3|11.2|13.8|44.2|1950|5916|613|1547|51|652|46|556|.261|.326|.337|.663|83||||||||| |||||*2H/453
1116|1952|Earl Averill HOF|2nd|2|0.9%|129|50|13|51.5|39.2|45.4|58.1|1669|6353|1224|2019|238|1164|70|774|.318|.395|.534|.928|133||||||||| |||||*87H9
1117|1952|Roger Peckinpaugh|6th|2|0.9%|48|26|17|45.2|29.1|37.2|55.4|2012|7233|1006|1876|48|740|205|814|.259|.336|.335|.672|87||||||||| |||||*6H/3
1118|1952|Wilbur Cooper|6th|2|0.9%|76|33|15|53.6|42.0|47.8|61.4|521|1227|111|293|6|106|12|47|.239|.269|.309|.578|61|216|178|2.89|116|1.226|517|406|14|3480.0|3415|103|853|1252|*1/H79
1119|1952|Eddie Rommel|5th|2|0.9%|49|23|13|49.8|37.4|43.6|61.4|508|826|80|164|1|59|1|62|.199|.255|.245|.499|28|171|119|3.54|121|1.350|501|249|30|2557.0|2729|138|724|599|*1/7H49
1120|1952|Chick Hafey HOF|5th|1|0.4%|68|33|13|31.2|28.1|29.6|53.4|1283|4625|777|1466|164|833|70|372|.317|.372|.526|.898|133||||||||| |||||*789H
1121|1952|Glenn Wright|5th|1|0.4%|33|27|11|25.3|24.5|24.9|55.4|1119|4153|584|1219|94|723|38|209|.294|.328|.447|.775|99||||||||| |||||*6H/3459
1122|1952|Ben Chapman|2nd|1|0.4%|79|37|15|42.2|30.9|36.6|58.1|1717|6478|1144|1958|90|977|287|824|.302|.383|.440|.823|114|8|6|4.39|84|1.542|25|16|0|141.1|147|7|71|65|*8*9*754H/16
1123|1952|Earle Combs HOF|8th|1|0.4%|103|37|12|44.7|35.9|40.3|58.1|1455|5746|1186|1866|58|633|98|670|.325|.397|.462|.859|125||||||||| |||||*87H9
1124|1952|Frankie Crosetti|2nd|1|0.4%|58|23|17|24.5|19.4|21.9|55.4|1683|6277|1006|1541|98|649|113|792|.245|.341|.354|.695|83||||||||| |||||*65H/4
1125|1952|Billy Werber|3rd|1|0.4%|33|22|11|26.1|23.5|24.8|55.7|1295|5024|875|1363|78|539|215|701|.271|.364|.392|.756|98||||||||| |||||*567/H948
1126|1952|Leo Durocher HOF|3rd|1|0.4%|15|14|17|4.3|7.1|5.7|55.4|1637|5350|575|1320|24|567|31|377|.247|.299|.320|.619|66||||||||| |||||*64H/5
1127|1952|Howard Ehmke|4th|1|0.4%|32|12|15|39.2|32.6|35.9|61.4|429|1009|71|210|0|73|5|26|.208|.228|.258|.486|29|166|166|3.75|104|1.388|427|338|15|2820.2|2873|103|1042|1030|*1/H
1128|1952|Mike González|2nd|1|0.4%|0|19|17|9.4|9.9|9.7|44.2|1042|2829|283|717|13|263|52|231|.253|.314|.324|.638|81||||||||| |||||*2H3/97
1129|1952|Travis Jackson HOF|5th|1|0.4%|28|29|15|44.0|35.2|39.6|55.4|1656|6086|833|1768|135|929|71|412|.291|.337|.433|.770|102||||||||| |||||*6*5H/49
1130|1952|Dolf Luque|5th|1|0.4%|44|23|20|48.1|36.7|42.4|61.4|559|1043|96|237|5|90|7|70|.227|.283|.291|.573|53|194|179|3.24|118|1.288|550|367|29|3220.1|3231|113|918|1130|*1/H57
1131|1952|Billy Southworth HOF|6th|1|0.4%|11|19|13|21.7|20.4|21.0|56.7|1192|4359|661|1296|52|561|138|402|.297|.359|.415|.773|111||||||||| |||||*987H/4
1132|1952|Bob Meusel|7th|1|0.4%|69|31|11|28.2|23.6|25.9|56.7|1407|5475|826|1693|156|1071|143|375|.309|.356|.497|.852|118||||||||| |||||*7*958H/3
1133|1952|George Selkirk|5th|1|0.4%|29|23|9|23.4|23.1|23.3|56.7|846|2790|503|810|108|576|49|486|.290|.400|.483|.883|127||||||||| |||||*9*7H/8
1134|1952|Clyde Milan|4th|1|0.4%|24|23|16|40.0|28.0|34.0|58.1|1982|7359|1004|2100|17|617|495|685|.285|.353|.353|.706|109||||||||| |||||*87H9
1135|1952|Hub Pruett|4th|1|0.4%|0|0|7|2.3|2.3|2.3|32.5|211|212|9|36|0|12|0|21|.170|.245|.203|.447|17|29|48|4.63|92|1.627|211|69|13|745.0|816|27|396|357|1
1136|1952|Muddy Ruel|4th|1|0.4%|49|28|19|20.9|19.6|20.3|44.2|1468|4514|494|1242|4|536|61|606|.275|.365|.332|.697|83||||||||| |||||*2H/3
1137|1952|Sam Rice HOF|6th|1|0.4%|127|51|20|54.4|31.1|42.7|56.7|2404|9269|1514|2987|34|1077|351|708|.322|.374|.427|.801|112|1|1|2.52|117|1.271|9|3|0|39.1|31|0|19|12|*9*8H7/1
1138|1953|Dizzy Dean|9th|209|79.2%|112|33|12|46.2|44.1|45.1|61.4|325|717|76|161|8|76|5|9|.225|.235|.301|.536|43|150|83|3.02|131|1.206|317|230|31|1967.1|1919|95|453|1163|*1/H
1139|1953|Al Simmons|9th|199|75.4%|226|63|20|68.2|45.7|56.9|53.4|2215|8759|1507|2927|307|1828|88|615|.334|.380|.535|.915|133||||||||| |||||*7*8H/93
1140|1953|Bill Terry HOF|13th|191|72.3%|169|42|14|56.5|43.3|49.9|53.8|1721|6428|1120|2193|154|1078|56|537|.341|.393|.506|.899|136||||||||| |||||*3H/97
1141|1953|Bill Dickey HOF|8th|179|67.8%|178|56|17|56.4|35.5|45.9|44.2|1789|6300|930|1969|202|1209|36|678|.313|.382|.486|.868|127||||||||| |||||*2H
1142|1953|Rabbit Maranville HOF|13th|164|62.1%|59|30|23|43.9|30.5|37.2|55.4|2670|10078|1256|2605|28|884|291|839|.258|.318|.340|.658|82||||||||| |||||*6*4/H5
1143|1953|Dazzy Vance HOF|14th|150|56.8%|89|35|16|60.3|49.6|54.9|61.4|442|971|68|146|7|75|1|79|.150|.219|.198|.417|10|197|140|3.24|125|1.230|442|349|12|2966.2|2809|132|840|2045|*1/H
1144|1953|Ted Lyons HOF|8th|139|52.7%|65|30|21|70.5|40.7|55.6|61.4|705|1563|162|364|5|149|0|73|.233|.270|.285|.556|45|260|230|3.67|118|1.348|594|484|25|4161.0|4489|222|1121|1073|*1H/9
1145|1953|Joe DiMaggio HOF|2nd|117|44.3%|269|59|13|79.2|52.1|65.6|58.1|1736|6821|1390|2214|361|1537|30|790|.325|.398|.579|.977|155||||||||| |||||*87/9H3
1146|1953|Charles Bender HOF|14th|104|39.4%|119|51|16|48.0|33.6|40.8|61.4|507|1147|102|243|6|116|20|75|.212|.266|.280|.546|66|212|127|2.46|112|1.113|459|334|34|3017.0|2645|40|712|1711|*1H/38745
1147|1953|Gabby Hartnett HOF|10th|104|39.4%|121|48|20|55.9|30.8|43.4|44.2|1990|6432|867|1912|236|1179|28|703|.297|.370|.489|.858|126||||||||| |||||*2H3
1148|1953|Hank Greenberg HOF|6th|80|30.3%|188|46|13|55.5|46.5|51.0|53.8|1394|5193|1046|1628|331|1274|58|852|.313|.412|.605|1.017|159||||||||| |||||*37/H
1149|1953|Joe Cronin HOF|7th|69|26.1%|143|55|20|64.7|43.7|54.2|55.4|2124|7579|1233|2285|170|1424|87|1059|.301|.390|.468|.857|119||||||||| |||||*6H534/7
1150|1953|Casey Stengel HOF|9th|61|23.1%|4|15|14|20.2|17.3|18.8|56.7|1277|4288|575|1219|60|535|131|437|.284|.356|.410|.766|120||||||||| |||||*98H/7
1151|1953|Hank Gowdy|12th|58|22.0%|6|25|17|23.8|18.3|21.0|44.2|1050|2735|270|738|21|321|59|311|.270|.351|.358|.709|104||||||||| |||||*2H3
1152|1953|Max Carey HOF|10th|55|20.8%|79|36|20|55.3|33.5|44.4|58.1|2476|9363|1545|2665|70|802|738|1040|.285|.361|.386|.747|108||||||||| |||||*8*79H
1153|1953|Ray Schalk HOF|14th|52|19.7%|56|25|18|33.2|25.8|29.5|44.2|1762|5306|579|1345|11|593|177|638|.253|.340|.316|.656|83||||||||| |||||*2H
1154|1953|Hack Wilson HOF|9th|43|16.3%|104|39|12|38.7|36.1|37.4|58.1|1348|4760|884|1461|244|1063|52|674|.307|.395|.545|.940|144||||||||| |||||*879H/4
1155|1953|Pepper Martin|9th|43|16.3%|49|21|13|21.9|19.8|20.9|56.7|1189|4117|756|1227|59|501|146|369|.298|.358|.443|.801|113|0|0|2.25|215|1.000|2|0|0|4.0|2|0|2|0|*5*89H7/1
1156|1953|Lefty Gomez HOF|9th|35|13.3%|128|34|14|38.7|36.1|37.4|61.4|368|904|59|133|0|58|1|50|.147|.194|.159|.353|-7|189|102|3.34|125|1.352|368|320|10|2503.0|2290|138|1095|1468|*1
1157|1953|Edd Roush HOF|14th|32|12.1%|74|36|18|45.6|31.7|38.7|58.1|1967|7363|1099|2376|68|981|268|484|.323|.369|.446|.815|126||||||||| |||||*8H7/394
1158|1953|Zack Wheat HOF|13th|32|12.1%|99|48|19|60.5|34.8|47.7|53.4|2410|9106|1289|2884|132|1248|205|650|.317|.367|.450|.817|129||||||||| |||||*7H/89
1159|1953|Ross Youngs HOF|14th|31|11.7%|71|32|10|32.7|30.8|31.8|56.7|1211|4627|812|1491|42|592|153|550|.322|.399|.441|.839|130||||||||| |||||*9/4H87
1160|1953|Tony Lazzeri HOF|8th|28|10.6%|89|39|14|47.6|34.0|40.8|57.1|1740|6297|986|1840|178|1194|148|869|.292|.380|.467|.846|121||||||||| |||||*456H/73
1161|1953|Red Ruffing HOF|6th|24|9.1%|130|38|22|68.6|39.9|54.3|61.4|882|1937|207|521|36|273|1|97|.269|.306|.389|.695|81|273|225|3.80|109|1.341|624|538|18|4344.0|4284|254|1541|1987|*1H/79
1162|1953|Bucky Harris HOF|8th|21|8.0%|12|18|12|16.0|16.0|16.0|57.1|1263|4736|722|1297|9|508|167|472|.274|.352|.354|.706|86||||||||| |||||*4/H659
1163|1953|Duffy Lewis|7th|20|7.6%|17|12|11|21.3|21.1|21.2|53.4|1459|5351|612|1518|38|791|113|352|.284|.333|.384|.717|108|0|0|18.00|25|3.000|1|0|0|1.0|3|0|0|1|*7/H8951
1164|1953|Rube Marquard HOF|11th|19|7.2%|84|31|18|32.4|30.1|31.3|61.4|536|1107|63|198|1|66|6|33|.179|.207|.202|.410|17|201|177|3.08|103|1.237|536|408|20|3306.2|3233|107|858|1593|*1
1165|1953|Kiki Cuyler HOF|6th|18|6.8%|116|46|18|47.9|35.6|41.7|56.7|1879|7161|1305|2299|128|1065|328|676|.321|.386|.474|.860|125||||||||| |||||*9*8*7H
1166|1953|Babe Adams|13th|17|6.4%|72|39|19|52.7|41.5|47.1|61.4|482|1019|79|216|3|75|1|53|.212|.252|.281|.532|50|194|140|2.76|118|1.092|482|354|16|2995.1|2841|67|430|1036|*1
1167|1953|Waite Hoyt HOF|9th|14|5.3%|94|32|21|52.3|34.8|43.6|61.4|674|1287|96|255|0|100|0|40|.198|.223|.235|.458|20|237|182|3.59|112|1.340|674|425|53|3762.1|4037|154|1003|1206|*1
1168|1953|Steve O'Neill|6th|13|4.9%|46|26|17|26.3|20.4|23.4|44.2|1590|4795|448|1259|13|534|30|592|.263|.349|.337|.685|88||||||||| |||||*2H/3
1169|1953|Dickey Kerr|9th|13|4.9%|22|12|4|10.1|10.1|10.1|61.4|143|275|40|60|0|21|4|28|.218|.295|.284|.579|54|53|34|3.84|99|1.388|140|83|6|811.1|876|24|250|235|1/H
1170|1953|Lefty O'Doul|6th|11|4.2%|92|31|11|27.1|27.3|27.2|53.4|970|3264|624|1140|113|542|36|333|.349|.413|.532|.945|143|1|1|4.87|83|1.970|34|1|0|77.2|104|1|49|19|*7H91/8
1171|1953|Bucky Walters|3rd|10|3.8%|105|27|19|53.5|43.3|48.4|61.4|715|1966|227|477|23|234|12|114|.243|.286|.344|.630|69|198|160|3.30|116|1.324|428|398|4|3104.2|2990|155|1121|1107|*15H/478
1172|1953|Tommy Henrich|2nd|10|3.8%|49|27|11|39.6|31.0|35.3|56.7|1284|4603|901|1297|183|795|37|712|.282|.382|.491|.873|132||||||||| |||||*93H87
1173|1953|Jim Bottomley HOF|6th|10|3.8%|99|42|16|35.8|29.6|32.7|53.8|1991|7471|1177|2313|219|1422|58|664|.310|.369|.500|.869|125||||||||| |||||*3H/4
1174|1953|Dave Bancroft HOF|10th|10|3.8%|85|29|16|49.7|37.9|43.8|55.4|1913|7182|1048|2004|32|591|145|827|.279|.355|.358|.714|98||||||||| |||||*6/H457
1175|1953|Jimmie Wilson|6th|10|3.8%|45|26|18|11.3|10.6|11.0|44.2|1525|4778|580|1358|32|621|86|356|.284|.336|.370|.707|82||||||||| |||||*2H/34879
